,std,mean,Russell 1000,Russell 2000,BAML US Corporate Master,BAML US High Yield,3-Month Treasury Bill,MSCI EAFE,MSCI EM
0,0.02469749109140473,0.020018928651387678,3.147855860648706e-06,0.0001221197740681552,0.08192411117533324,0.019326495883004165,0.8979014919236205,0.0007205433421340448,2.090045979175379e-06
1,0.02557192009301842,0.022459134808956265,5.917400347370075e-05,0.0018634028798093073,0.11888493396228268,0.007612199181493584,0.8516770230791536,0.019899761119141903,3.50577464552089e-06
2,0.026217249875061327,0.02365230487189066,0.00019048959556365632,0.002471513288548225,0.124462605349645,0.006351899581535703,0.8370013714931536,0.029440578736348432,8.154195520545026e-05
3,0.026901766742007126,0.024752476207176237,0.0003744001345553498,0.0025964950281277192,0.13184178906803282,0.002808199336481362,0.8234976785557941,0.0386533454377466,0.00022809243926209268
4,0.027580748552775827,0.025618188485152744,0.000685385803704235,0.003771913514086817,0.12963867091544,0.0045200566320655385,0.8159858864295032,0.04516002486635313,0.0002380618388472244
5,0.028309820674059027,0.026540204843464893,0.00054083799496998,0.003101863021720708,0.13329195389285506,0.004456244857394887,0.8052488448625202,0.052888322891475395,0.0004719324790638424
6,0.029021394377222506,0.027392429976055822,0.0010552721320168533,0.0033490025092547727,0.14099403309493097,0.001146127087651053,0.7931940402016842,0.05968483786710485,0.0005766871073572737
7,0.02971100127733646,0.028041194436024226,0.0019232775416832704,0.004171840968295492,0.1394045232515737,0.0029595359432984074,0.7868682581487979,0.0639017685876642,0.0007707955586870993
8,0.030508192082232877,0.028825484233844758,0.002213652672162357,0.004629496853104206,0.13865047136378036,0.0033133254482735036,0.7801902443907444,0.07005332266467121,0.0009494866072636609
9,0.031329899201871625,0.02969099549350984,0.0010189563130098376,0.00528500532216803,0.1441164339760902,0.001277296882304814,0.7695599331305385,0.0776456014689986,0.0010967729068899908
10,0.03212344954512851,0.03037399083341752,0.002866023770275187,0.003785663008368226,0.14446003839516516,0.0033005280132103456,0.7618468998758489,0.08262577906714284,0.0011150678699893008
11,0.03291851685214874,0.031021117113280976,0.003963253566393614,0.006342266657000899,0.14639883939275924,0.0009808097784555548,0.75453248285343,0.08626890237307189,0.0015134453788885262
12,0.03369256353934564,0.031697937679078185,0.0044356110598034815,0.004230901569121808,0.14978920152698744,0.0021335329850970704,0.7457115488937441,0.09159390529438566,0.0021052986708602795
13,0.03458235246675324,0.0324459250325935,0.003460578718737457,0.006195383165962062,0.15051218982479567,0.002136244489155939,0.7379999270701189,0.0978519154123978,0.0018437613188319428
14,0.0354957889072291,0.033309588179680445,0.002674921535180486,0.0036066508809401835,0.15559491015307042,0.001241978377825398,0.7284105182865876,0.10609746749094412,0.00237355327545177
15,0.0363526218936758,0.03377507377983115,0.005763383041846502,0.007127606838676573,0.15075235773104764,0.0025819575126851497,0.7245950788536495,0.10670656487127761,0.0024730511508170355
16,0.037310347994768164,0.0345905805062139,0.006316804937361699,0.006371796578507156,0.15457632554890025,0.0013367920984489366,0.7152697663793995,0.11387243550699482,0.002256078950387814
17,0.038257246652961235,0.03535580695470344,0.0038033845708947485,0.005981854311714508,0.15877816964184827,0.0010542666164738718,0.7064388715668635,0.1200760434849248,0.0038674098072800215
18,0.03922185909381186,0.03602912264537626,0.006529272012519588,0.007222249353234584,0.15861542243760887,0.0021376399071417716,0.6981158953404146,0.12529144946466209,0.002088071484418373
19,0.040190503512017514,0.03672951489020759,0.008217891203032684,0.005701691037145358,0.15859554832597061,0.000790676735495094,0.6933224205359736,0.12942597103408904,0.003945801128293215
20,0.04119562542434713,0.037350132262959884,0.006033632383195342,0.009615126051830227,0.16072336614603752,0.002182964221063708,0.6838596804663436,0.1329733852307486,0.0046118455007808324
21,0.04239165263431798,0.038475234977668735,0.007074269486334802,0.003990352085071031,0.1661665312986092,0.0013927420968666288,0.6723942702741504,0.14623137003275138,0.0027504647262165042
22,0.04334910577598736,0.03882834137500239,0.009526814115036109,0.00895855316909303,0.1647383391535626,0.0019072005519156251,0.6666726931726629,0.14271749460721433,0.005478905230515437
23,0.044645467273239044,0.039955686877183955,0.0070727169705111165,0.008132782472346294,0.16736591308106993,0.0006495294299700019,0.6570196755828043,0.15601132244607124,0.003748060017227044
24,0.04569155787393982,0.040587146776012474,0.010849848956534097,0.005851903676135386,0.16658469912116422,0.002119869878826305,0.650833378463658,0.15877924512116867,0.0049810547825133175
25,0.04682728039768434,0.041319861240052096,0.012421749242971774,0.005419199135720122,0.17541655583155502,0.0020131480014912648,0.6362445410357939,0.1626048642916752,0.005879942460792728
26,0.04799850707580003,0.04207607581947425,0.010431117166577705,0.010562632085698772,0.17147942048906303,0.0006263072312939695,0.6324912562215894,0.16871446852332161,0.005694798282455545
27,0.04930985291317337,0.04299607924248415,0.010663022013398107,0.010425316401224013,0.17771814973584876,0.0018037723247461123,0.6179801394493011,0.1772461966424959,0.0041634034329862705
28,0.050582254617645706,0.04382908127644573,0.012831485622347535,0.0068886492447208835,0.1764142645654402,0.0017237181777373042,0.6131298644651259,0.1819501545954958,0.007061863329132407
29,0.051881756800329304,0.04467315605312898,0.011771627535502222,0.008186341745663203,0.1821295650564245,0.0018104223879701225,0.6004265188531123,0.18819303555273081,0.007482488868596828
30,0.05328122623865331,0.045614861709460865,0.014771787902544192,0.010020299749954012,0.18504324574392128,0.0005343713339766216,0.5883884394035757,0.19644576975214226,0.004796086113885993
31,0.05460567764350914,0.04644748040052635,0.014975981681758802,0.008343519641610989,0.18315866377015552,0.0011933416317398715,0.5833222692119683,0.20166149965674898,0.0073447244060176635
32,0.056046176618644146,0.04735867750862735,0.014476858546523617,0.008556093509161396,0.18714236831692396,0.002164559495395103,0.5712693501770084,0.20847051756879434,0.00792025238619333
33,0.05740148518603981,0.04816213549356614,0.016247787459021685,0.010985357657006771,0.18674798395229897,0.001672926973274461,0.5630707793321528,0.21371541899263688,0.007559745633608295
34,0.05891529679666226,0.04912157378222525,0.017213088742816175,0.010778512730978062,0.1967094095571558,0.001515311005225765,0.5456747709222449,0.2201842846986866,0.007924622342892743
35,0.060491136699769125,0.05023435547825112,0.01860366351124801,0.0074017765669235035,0.1959115699765439,0.0015237851355770164,0.5380551998612421,0.23054224541348078,0.007961759534984656
36,0.06207089160179228,0.05115681372443831,0.0181606115505097,0.011034369927647808,0.19758712349003382,0.0004346949288317065,0.5277553806728006,0.23620471262634432,0.008823106803832116
37,0.06365030488533417,0.05214281225605162,0.018768071983270206,0.010056488127925985,0.2003879152795805,0.0014166198050908204,0.5162922586890506,0.2435680351491487,0.009510610965933131
38,0.06528103916778738,0.05307046658581822,0.02225973459839031,0.011795706271118613,0.20086035059953133,0.0014897896021579897,0.5054470084731291,0.24913913542889612,0.00900827502677637
39,0.06698199428965809,0.05423807214323159,0.021636954324309593,0.009006694438497644,0.20197466667096825,0.001370017074823812,0.4962947207885173,0.2595834775382941,0.01013346916458918
40,0.06866798288077916,0.055179477926622124,0.02138424464850424,0.011442373918508856,0.21834626626140555,0.0013764512659545157,0.47226368618407355,0.26393353853334073,0.011253439188212583
41,0.07043631798852767,0.05624330830703465,0.022571202761843136,0.01382755586388598,0.20461738393928586,0.001664879688633115,0.4735361132522424,0.27338910144656425,0.010393763047545284
42,0.07232501427839154,0.05740284206569703,0.025210107656823334,0.01283176739989864,0.21144965318299985,0.0011950248385626618,0.45721727304867027,0.2810840406340326,0.01101213323901297
43,0.07421850669275915,0.05857628367824283,0.025198860136350983,0.012423469661514775,0.21929706604622645,0.0012178558947208784,0.4402902703352553,0.28967319762916516,0.011899280296766252
44,0.07617468320627126,0.059735406435827976,0.025801768452423993,0.01278834415780562,0.23076040346803667,0.001261492589891804,0.41953432945836283,0.2970172146308032,0.012836447242675601
45,0.07826493373719419,0.06124281567424759,0.02460715033114926,0.010812161168235223,0.2199288030078777,0.0013956616535759983,0.41776702571927526,0.31524390273757935,0.010245295382306813
46,0.08010602863407118,0.06198714042170668,0.028095946565240188,0.015484154668037655,0.22541701159061878,0.002028958103527327,0.40212418400865246,0.3120052092487154,0.014844535815208297
47,0.08223396575371886,0.06336063857530365,0.031065865952439785,0.013442785003113534,0.24396040983121736,0.0011498674950827783,0.37406044929196325,0.3227297566045852,0.013590865821598293
48,0.08437552918957042,0.06492879913840655,0.02881515088677611,0.009071900949091573,0.22638519955377637,0.0013180920357832191,0.37962753539211325,0.3414236177757633,0.013358503406696092
49,0.08656908211212283,0.06589579919547055,0.029937845497803046,0.017922903699196916,0.25164158375353185,0.0010444356846506535,0.3435850592530659,0.3411738009321975,0.014694371179553996
50,0.08873655855583851,0.06728203318871143,0.03571390748861816,0.015296089970478911,0.23187983614982777,0.0012101729666966327,0.34835462600018746,0.3543212679281462,0.013224099496044457
51,0.09112436902839299,0.06876258416318744,0.03249423422127193,0.01346486568721524,0.24771126718350076,0.0018322362022446367,0.32327708362429847,0.36510030072574384,0.016120012355725088
52,0.09345151769696673,0.07012389066684221,0.03445761487616438,0.016020397045926327,0.251609357076835,0.0010758155898231512,0.3064520092923007,0.37525753226184394,0.015127273857106114
53,0.09598977069116513,0.07165949645228269,0.035395357801026525,0.014097113326501915,0.2511153057058755,0.0011453725334220081,0.2943769544500697,0.386241606972958,0.017628289210146416
54,0.09846379943328036,0.07312756076516441,0.04033367250269824,0.014397338330145042,0.25356873746637787,0.0008954624168580559,0.27747455644919317,0.3974574095874815,0.01587282324724614
55,0.10112349053155233,0.07478803958555286,0.032647742574086945,0.016655501003836393,0.2599489564290846,0.0016870405744877216,0.2589149744697372,0.4132796208241295,0.016866164124637748
56,0.10368758569777242,0.07609018750032334,0.043779380042934274,0.017145385915815457,0.2554098673194065,0.0009899217103040438,0.24749910045168952,0.4167298939832919,0.018446450576558394
57,0.10639046532089826,0.07765269575917223,0.04554168256660468,0.016778714175304247,0.25032380563036144,0.0015054244586813377,0.2378127042014594,0.427546148427435,0.02049152054015376
58,0.10935559609797134,0.07962865059496115,0.03889146398693125,0.01776939712940616,0.2553616495704749,0.0009106248816430592,0.21900231856875457,0.4488689496341959,0.019195596228594028
59,0.1120453163892492,0.0809851541587148,0.04716815011602423,0.019500730340759727,0.24375462967929684,0.0015379423614765696,0.21302635081685403,0.45420602613095473,0.0208061705546342
